creditcardhomepage          信用卡首页
immediaterepayment          立即还款
billquery                   账单查询（明细）
billinstallments            账单分期
consumeinstallment          消费分期
cashinstallment             现金分期
myinstallment               我的分期
automaticrepayment          自动还款
attachedcardmanagement      附属卡管理
webplugin                   H5交互插件
